Book_id,Username,Comment_time,Comment,
70360732844,白色的米,12/20/20 17:14,书本外包装完好无损，里面字体打印清晰，很好,
70360732844,j***p,12/4/20 17:17,图书很好，包装精细，内容详实,
70360732844,Starryhzx,11/18/20 13:20,书很好，字印的很清楚。,
70360732844,y***5,11/2/20 9:30,很好啊，大神力作，值得细读。。。,
70360732844,jd_151266svo,9/15/20 12:05,书很好，物流也非常的快,
70360732844,jd_178639tqb,9/2/20 17:16,书很好～包装也很好～没有破损也没有空白页～纸张的质量也不错～开始学习！,
70360732844,高乐高lego,12/21/20 14:12,西瓜书已经在看了，一眼正品，大吉大利，最近吃瓜！,
70360732844,jd_187388rfo,12/2/20 20:02,非常好，包装的非常精美，,
70360732844,Kushim_Hu,9/3/20 10:57,品相很好，书页质量没得说，文字打印清晰,
70360732844,流小熙,7/29/20 9:19,书很新很好\n下次还会再来\n机器学习冲冲冲,
70360732844,白色的米,12/20/20 17:14,书本外包装完好无损，里面字体打印清晰，很好,
70360732844,j***p,12/4/20 17:17,图书很好，包装精细，内容详实,
70360732844,Starryhzx,11/18/20 13:20,书很好，字印的很清楚。,
70360732844,y***5,11/2/20 9:30,很好啊，大神力作，值得细读。。。,
70360732844,jd_151266svo,9/15/20 12:05,书很好，物流也非常的快,
70360732844,jd_178639tqb,9/2/20 17:16,书很好～包装也很好～没有破损也没有空白页～纸张的质量也不错～开始学习！,
70360732844,高乐高lego,12/21/20 14:12,西瓜书已经在看了，一眼正品，大吉大利，最近吃瓜！,
70360732844,jd_187388rfo,12/2/20 20:02,非常好，包装的非常精美，,
70360732844,Kushim_Hu,9/3/20 10:57,品相很好，书页质量没得说，文字打印清晰,
70360732844,流小熙,7/29/20 9:19,书很新很好\n下次还会再来\n机器学习冲冲冲,
70360732844,白色的米,12/20/20 17:14,书本外包装完好无损，里面字体打印清晰，很好,
70360732844,j***p,12/4/20 17:17,图书很好，包装精细，内容详实,
70360732844,Starryhzx,11/18/20 13:20,书很好，字印的很清楚。,
70360732844,y***5,11/2/20 9:30,很好啊，大神力作，值得细读。。。,
70360732844,jd_151266svo,9/15/20 12:05,书很好，物流也非常的快,
70360732844,jd_178639tqb,9/2/20 17:16,书很好～包装也很好～没有破损也没有空白页～纸张的质量也不错～开始学习！,
70360732844,高乐高lego,12/21/20 14:12,西瓜书已经在看了，一眼正品，大吉大利，最近吃瓜！,
14567600305,p***s,11/28/20 19:02,书的质量很好 印刷清楚 纸张厚度合适 本书是学习机器学**经典书目 里面涵盖数学基础和深度学习理论 内容完整 很有参考价值 可以用来做教材,
14567600305,sunnyqiji,4/28/20 22:00,非常精细的书，终于买到手里了，也算疫情期间的鼓励和督促吧&hellip;???,
14567600305,jd_136309odm,10/26/19 13:42,孩子说书的内容对学习帮助很大，好评！,
14567600305,i***7,10/12/19 8:55,书很好，比京东自营便宜不少。,
14567600305,鸿***侠,6/19/18 11:02,很有用的一本书，正在学习，书的质量很好，,
14567600305,y***a,5/26/18 18:11,厚厚的一本，内容丰富，纸质很好，适合做参考工具书,
14567600305,c***i,5/19/18 12:40,送货很快，质量也很好，价格可以。,
14567600305,j***p,12/4/20 17:39,书非常好，内容详实，包装精美,
14567600305,zlhwxwsy,12/18/20 20:26,经典的好书，包装精美，爱不释手。?,
14567600305,bauldeng,11/23/19 23:44,书的纸张很厚实，应该是正版书，买回来以后备用,
14567600305,p***s,11/28/20 19:02,书的质量很好 印刷清楚 纸张厚度合适 本书是学习机器学**经典书目 里面涵盖数学基础和深度学习理论 内容完整 很有参考价值 可以用来做教材,
14567600305,sunnyqiji,4/28/20 22:00,非常精细的书，终于买到手里了，也算疫情期间的鼓励和督促吧&hellip;???,
14567600305,jd_136309odm,10/26/19 13:42,孩子说书的内容对学习帮助很大，好评！,
14567600305,i***7,10/12/19 8:55,书很好，比京东自营便宜不少。,
14567600305,鸿***侠,6/19/18 11:02,很有用的一本书，正在学习，书的质量很好，,
14567600305,y***a,5/26/18 18:11,厚厚的一本，内容丰富，纸质很好，适合做参考工具书,
14567600305,c***i,5/19/18 12:40,送货很快，质量也很好，价格可以。,
14567600305,j***p,12/4/20 17:39,书非常好，内容详实，包装精美,
14567600305,zlhwxwsy,12/18/20 20:26,经典的好书，包装精美，爱不释手。?,
14567600305,bauldeng,11/23/19 23:44,书的纸张很厚实，应该是正版书，买回来以后备用,
14567600305,p***s,11/28/20 19:02,书的质量很好 印刷清楚 纸张厚度合适 本书是学习机器学**经典书目 里面涵盖数学基础和深度学习理论 内容完整 很有参考价值 可以用来做教材,
14567600305,sunnyqiji,4/28/20 22:00,非常精细的书，终于买到手里了，也算疫情期间的鼓励和督促吧&hellip;???,
14567600305,jd_136309odm,10/26/19 13:42,孩子说书的内容对学习帮助很大，好评！,
14567600305,i***7,10/12/19 8:55,书很好，比京东自营便宜不少。,
14567600305,鸿***侠,6/19/18 11:02,很有用的一本书，正在学习，书的质量很好，,
14567600305,y***a,5/26/18 18:11,厚厚的一本，内容丰富，纸质很好，适合做参考工具书,
14567600305,c***i,5/19/18 12:40,送货很快，质量也很好，价格可以。,
14567600305,j***p,12/4/20 17:39,书非常好，内容详实，包装精美,
14567600305,zlhwxwsy,12/18/20 20:26,经典的好书，包装精美，爱不释手。?,
14567600305,bauldeng,11/23/19 23:44,书的纸张很厚实，应该是正版书，买回来以后备用,
14567600305,p***s,11/28/20 19:02,书的质量很好 印刷清楚 纸张厚度合适 本书是学习机器学**经典书目 里面涵盖数学基础和深度学习理论 内容完整 很有参考价值 可以用来做教材,
14567600305,sunnyqiji,4/28/20 22:00,非常精细的书，终于买到手里了，也算疫情期间的鼓励和督促吧&hellip;???,
14567600305,jd_136309odm,10/26/19 13:42,孩子说书的内容对学习帮助很大，好评！,
14567600305,i***7,10/12/19 8:55,书很好，比京东自营便宜不少。,
14567600305,鸿***侠,6/19/18 11:02,很有用的一本书，正在学习，书的质量很好，,
14567600305,y***a,5/26/18 18:11,厚厚的一本，内容丰富，纸质很好，适合做参考工具书,
14567600305,c***i,5/19/18 12:40,送货很快，质量也很好，价格可以。,
14567600305,j***p,12/4/20 17:39,书非常好，内容详实，包装精美,
14567600305,zlhwxwsy,12/18/20 20:26,经典的好书，包装精美，爱不释手。?,
14567600305,bauldeng,11/23/19 23:44,书的纸张很厚实，应该是正版书，买回来以后备用,
14567600305,p***s,11/28/20 19:02,书的质量很好 印刷清楚 纸张厚度合适 本书是学习机器学**经典书目 里面涵盖数学基础和深度学习理论 内容完整 很有参考价值 可以用来做教材,
14567600305,sunnyqiji,4/28/20 22:00,非常精细的书，终于买到手里了，也算疫情期间的鼓励和督促吧&hellip;???,
14567600305,jd_136309odm,10/26/19 13:42,孩子说书的内容对学习帮助很大，好评！,
14567600305,i***7,10/12/19 8:55,书很好，比京东自营便宜不少。,
14567600305,鸿***侠,6/19/18 11:02,很有用的一本书，正在学习，书的质量很好，,
14567600305,y***a,5/26/18 18:11,厚厚的一本，内容丰富，纸质很好，适合做参考工具书,
14567600305,c***i,5/19/18 12:40,送货很快，质量也很好，价格可以。,
14567600305,j***p,12/4/20 17:39,书非常好，内容详实，包装精美,
14567600305,zlhwxwsy,12/18/20 20:26,经典的好书，包装精美，爱不释手。?,
14567600305,bauldeng,11/23/19 23:44,书的纸张很厚实，应该是正版书，买回来以后备用,
12401357,安***然,7/11/20 20:47,书本纸质特别好，留白很多方便做笔记，知识点详细全面，配合一些视频来学习就更好了。,
12401357,未来不迎-既过不恋,5/26/20 23:15,疫情开不了学，导师让自己学习，买一些编程的书，当然首选京东，昨天下单，今天就到了，太棒了!还可以开发票，等去了学校，导师还能给报销，美滋滋。\n机器学习这本书被誉为经典中的经典，又被称为西瓜书，师兄导师力荐，一定要仔细看，把里边的代码，自己都跑一遍，试着去理解，去优化他，上手操作才是王道，里面讲的也是很多，要慢慢消化了。,
12401357,博伊考特,5/20/20 8:22,书很好，是正版。周志华老师的西瓜书可以去是机器学习必备的书了，装帧好看，内容经典，要好好啃才行。搭配李航老师的统计学习方法，真的是经典的不行！京东快递好评！,
12401357,绚丽的星空-_-,3/6/20 13:07,产品与原图相符，收到这本书，塑料外包装稍有破损但不影响，全新非常干净，无折痕破损\n纸质非常好，摸起来特别舒服。可以有一个很好的学习体验。\n买新书，不买二手书不就图一个质量吗？如果注重舒适感以及手感的人推荐买这本书。,
12401357,j***a,12/22/20 23:00,特别喜欢，好看，印刷质量也好，推荐很多人看了。,
12401357,jd_std3,11/10/20 16:31,书本很好，双十一购买，价廉物美。京东购物方便放心，发货送货上门及时。,
12401357,q***9,7/23/20 21:53,书的质量不错，每一本书都有塑封，加上有气泡袋，不用担心运输过程中的磨损。趁着打折活动买的，一下子买了六本书，可以给我好好的去学习了，有了这些书可以给自己的学习生活带来很大的帮助。看着这些书就开心，哈哈哈。,
12401357,简单_45,6/18/20 0:18,图书质量很好，也很适合新手学习。,
12401357,y***1,5/15/20 18:29,带塑封，非常高兴，收到这样干净的书\n次日达很满意，因为急用,
12401357,l***4,2/10/20 18:15,选个好几个类似书，最后决定买这本，纸张不错，物流很快,
12401357,安***然,7/11/20 20:47,书本纸质特别好，留白很多方便做笔记，知识点详细全面，配合一些视频来学习就更好了。,
12401357,未来不迎-既过不恋,5/26/20 23:15,疫情开不了学，导师让自己学习，买一些编程的书，当然首选京东，昨天下单，今天就到了，太棒了!还可以开发票，等去了学校，导师还能给报销，美滋滋。\n机器学习这本书被誉为经典中的经典，又被称为西瓜书，师兄导师力荐，一定要仔细看，把里边的代码，自己都跑一遍，试着去理解，去优化他，上手操作才是王道，里面讲的也是很多，要慢慢消化了。,
12401357,博伊考特,5/20/20 8:22,书很好，是正版。周志华老师的西瓜书可以去是机器学习必备的书了，装帧好看，内容经典，要好好啃才行。搭配李航老师的统计学习方法，真的是经典的不行！京东快递好评！,
12401357,绚丽的星空-_-,3/6/20 13:07,产品与原图相符，收到这本书，塑料外包装稍有破损但不影响，全新非常干净，无折痕破损\n纸质非常好，摸起来特别舒服。可以有一个很好的学习体验。\n买新书，不买二手书不就图一个质量吗？如果注重舒适感以及手感的人推荐买这本书。,
12401357,j***a,12/22/20 23:00,特别喜欢，好看，印刷质量也好，推荐很多人看了。,
